OTU,Domain,,Phylum,,Class,,Order,,Family,,Genus,,A1.FF,A2.FF,A3.FF,A4.FF,A5.FF,A6.FF,B1.FF,B2.FF,B3.FF,B4.FF,B5.FF,B6.FF,C1.FF,C2.FF,C3.FF,C4.FF,C5.FF,C6.FF,D1.FF,D2.FF,D3.FF,D4.FF,D5.FF,D6.FF
Otu05396,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,99%,Mycena,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu05551,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,97%,Tricholomataceae,96%,Lepista,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05554,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu05572,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,93%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05602,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,96%,Tricholomataceae,94%,Hemimycena,93%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu06774,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,93%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06975,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,93%,Polyporales incertae sedis,93%,Aphyllophoralean,93%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00218,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,95%,Tricholomataceae,95%,Hemimycena,92%,0,2,0,0,0,0,0,0,0,6,0,0,0,5,0,3,0,0,0,0,0,1,0,1
Otu00305,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Crepidotaceae,92%,Simocybe,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
Otu01149,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,92%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu01334,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,92%,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04999,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05061,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,97%,Tricholomataceae,97%,Gymnopus,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05210,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,92%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05319,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,92%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05363,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,98%,Tricholomataceae,98%,Gymnopus,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05385,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,92%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05450,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,92%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05497,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu05511,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,92%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05717,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,92%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otu06298,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,94%,Gomphaceae,94%,Ramaria,92%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06860,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,92%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00085,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Marasmiaceae,97%,Marasmius,91%,0,0,0,0,0,0,3,9,2,3,0,0,5,1,5,10,4,0,2,0,1,7,16,0
Otu00315,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,91%,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
Otu00558,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,Tomentellopsis,91%,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00954,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Kavinia,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Otu01510,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,91%,Polyporales incertae sedis,91%,Aphyllophoralean,91%,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Otu04531,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,91%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04890,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu04921,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,91%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04997,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Mycena,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05001,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Strophariaceae,99%,Psilocybe,91%,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Otu05109,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Cortinariaceae,100%,Cortinarius,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otu05135,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,97%,Tricholomataceae,96%,Lepista,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05144,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,91%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05286,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,91%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05403,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu05477,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,91%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05512,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,91%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05544,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Lepista,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05638,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,91%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05732,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,91%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05985,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Clavariaceae,100%,Ramariopsis,91%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06976,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,91%,Polyporales incertae sedis,91%,Aphyllophoralean,91%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00680,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,90%,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otu01179,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Phaeoclavulina,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Otu04494,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,90%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04541,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,90%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04983,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05077,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Crepidotaceae,91%,Crepidotus,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05089,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,uncultured_Thelephoraceae,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Otu05092,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Poromycena,90%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05231,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Cortinariaceae,100%,Inocybe,90%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Otu05369,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Psathyrellaceae,100%,Coprinopsis,90%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05557,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,90%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05819,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,90%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu06852,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,90%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06978,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,90%,Polyporales incertae sedis,90%,Aphyllophoralean,90%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00008,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Marasmiaceae,96%,Marasmius,89%,0,0,0,0,0,0,36,87,6,15,7,0,22,8,71,69,23,1,18,0,3,72,109,0
Otu00070,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,89%,0,0,0,0,0,0,59,0,0,0,0,0,3,9,9,0,0,1,0,0,0,1,0,0
Otu00391,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Ceratobasidium,89%,0,0,0,0,0,0,4,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
Otu00999,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,89%,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01130,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Gomphales,100%,Gomphaceae,100%,Kavinia,89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Otu01332,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu04522,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Otu05026,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Pleurotaceae,100%,Hohenbuehelia,89%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05099,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05156,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Otu05172,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Strophariaceae,100%,Pholiota,89%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05526,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Crepidotaceae,89%,Simocybe,89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Otu05583,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Bolbitiaceae,89%,Agrocybe,89%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05600,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,89%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05631,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05652,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05654,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05821,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,89%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06710,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Cantharellales,100%,Ceratobasidiaceae,100%,Thanatephorus,89%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otu06965,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,89%,Polyporales incertae sedis,89%,Aphyllophoralean,89%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00102,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,88%,Polyporales incertae sedis,88%,Aphyllophoralean,88%,0,0,0,0,0,0,19,0,0,0,0,0,2,1,7,2,14,0,0,0,0,0,0,1
Otu00747,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,88%,Polyporales incertae sedis,88%,Aphyllophoralean,88%,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01086,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Gymnopus,88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Otu01114,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,88%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Otu01116,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Atheliales,100%,Atheliaceae,100%,Fibulorhizoctonia,88%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Otu04975,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,88%,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Otu05149,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Nolanea,88%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05542,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,93%,Tricholomataceae,91%,Hemimycena,88%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05552,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,94%,Tricholomataceae,94%,Gymnopus,88%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu05596,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Tricholomataceae,99%,Clitocybe,88%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu05731,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,99%,Crepidotaceae,88%,Crepidotus,88%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu06967,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,88%,Polyporales incertae sedis,88%,Aphyllophoralean,88%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu06974,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,88%,Polyporales incertae sedis,88%,Aphyllophoralean,88%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00006,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Lepista,87%,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,107,415,102
Otu00172,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Boletales,87%,Stephanosporaceae,87%,Stephanospora,87%,0,0,0,0,0,0,6,2,0,0,0,0,4,3,0,1,0,0,0,0,1,1,9,0
Otu00194,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,88%,Clitopilus,87%,1,0,0,0,0,0,11,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu00203,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Gymnopus,87%,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,4,0,5,0,3,0
Otu00317,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,uncultured_Thelephoraceae,87%,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu00727,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,87%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Otu00904,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,95%,Clavariaceae,92%,Ramariopsis,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Otu00918,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,uncultured_Thelephoraceae,87%,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01128,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,87%,Omphalina,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Otu04496,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,87%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04536,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Mycena,87%,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu04917,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Otu04918,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Cortinariaceae,89%,Galerina,87%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05078,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,99%,Tomentellopsis,87%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu05104,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Poromycena,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05238,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,92%,Tricholomataceae,92%,Gymnopus,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Otu05384,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,87%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Otu05711,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,87%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Otu00034,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Polyporales,86%,Polyporales incertae sedis,86%,Aphyllophoralean,86%,0,0,0,0,0,0,0,0,0,103,40,41,0,0,0,0,0,0,1,0,0,0,0,7
Otu00198,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Clavariaceae,100%,Ramariopsis,86%,16,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0
Otu00335,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Clavariaceae,98%,Ramariopsis,86%,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0
Otu01100,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Tricholomataceae,100%,Clitocybe,86%,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otu01192,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,uncultured_Thelephoraceae,86%,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01329,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Entolomataceae,100%,Entoloma,86%,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01545,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Agaricales,100%,Clavariaceae,100%,Ramariopsis,86%,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu01645,Fungi,100%,Basidiomycota,100%,Agaricomycetes,100%,Thelephorales,100%,Thelephoraceae,100%,uncultured_Thelephoraceae,86%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
