OTU	Domain		Phylum		Class		Order		Family		Genus		A1.FF	A2.FF	A3.FF	A4.FF	A5.FF	A6.FF	B1.FF	B2.FF	B3.FF	B4.FF	B5.FF	B6.FF	C1.FF	C2.FF	C3.FF	C4.FF	C5.FF	C6.FF	D1.FF	D2.FF	D3.FF	D4.FF	D5.FF	D6.FF
Otu05305	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	99%	Poromycena	70%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05306	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05307	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	97%	Mycena	44%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05308	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	97%	Mycena	73%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05309	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Entolomataceae	81%	Clitopilus	56%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05310	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	96%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05311	Fungi	100%	Basidiomycota	100%	Agaricomycetes	99%	Agaricales	94%	Tricholomataceae	76%	Omphaliaster	22%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05312	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	64%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05313	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	40%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05314	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	68%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05315	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	99%	Gymnopus	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05316	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05317	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Leotiomycetes incertae sedis	61%	Leotiomycetes incertae sedis	61%	Collophora	61%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05318	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	99%	Nolanea	99%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05319	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	92%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05320	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Bolbitiaceae	37%	Pholiotina	37%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05321	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	49%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05322	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	95%	Marasmius	86%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05323	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Polyporales	46%	Coriolaceae	46%	Ossicaulis	46%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05324	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	65%	Amyloflagellula	47%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05325	Fungi	100%	Basidiomycota	100%	Agaricomycetes	99%	Hymenochaetales	52%	Schizoporaceae	39%	Lagarobasidium	39%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05326	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Leotiomycetes incertae sedis	59%	Leotiomycetes incertae sedis	59%	Collophora	59%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05327	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	96%	Hemimycena	96%	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05328	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	99%	Lepista	96%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05329	Fungi	100%	Basidiomycota	100%	Agaricomycetes	92%	Auriculariales	86%	Exidiaceae	60%	Eichleriella	19%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05330	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Thelephorales	100%	Thelephoraceae	100%	uncultured_Thelephoraceae	83%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05331	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Russulales	44%	Podoscyphaceae	44%	Caripia	44%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05332	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Infundibulicybe	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05333	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	78%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05334	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05335	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	100%	Kuehneromyces	100%	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05336	Fungi	98%	Basidiomycota	97%	Agaricomycetes	87%	Thelephorales	15%	Thelephoraceae	15%	Amaurodon	13%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05337	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Entolomataceae	84%	Inopilus	32%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05338	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05339	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	84%	Tricholomataceae	84%	Micromphale	30%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05340	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	66%	Lepista	34%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05341	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	78%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05342	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	72%	Clitopilus	69%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05343	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	64%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05344	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	77%	Clitopilus	71%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05345	Fungi	100%	Basidiomycota	100%	Agaricomycetes	98%	Agaricales	71%	Tricholomataceae	65%	Cotobrusia	16%	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05346	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Entolomataceae	87%	Inopilus	44%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05347	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	65%	Clitocybe	18%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05348	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Thelephorales	100%	Thelephoraceae	100%	Amaurodon	82%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05349	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	98%	Nolanea	71%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05350	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	68%	Helotiaceae	29%	Crinula	27%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05351	Fungi	100%	Basidiomycota	99%	Agaricomycetes	86%	Boletales	15%	Coniophoraceae	14%	Jaapia	14%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05352	Fungi	100%	Ascomycota	100%	Leotiomycetes	99%	Helotiales	84%	Helotiales incertae sedis	71%	Fulvoflamma	25%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05353	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	75%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05354	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Tricholomataceae	97%	Gymnopus	73%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05355	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	96%	Crepidotaceae	54%	Simocybe	54%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05356	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	92%	Clitocybe	51%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05357	Fungi	100%	Ascomycota	100%	Leotiomycetes	100%	Helotiales	100%	Dermateaceae	71%	Neofabraea	71%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05358	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	98%	Mycena	70%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05359	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05360	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	72%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05361	Fungi	100%	Basidiomycota	100%	Agaricomycetes	99%	Agaricales	74%	Tricholomataceae	68%	Setulipes	47%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05362	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	68%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05363	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Tricholomataceae	98%	Gymnopus	92%	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Otu05364	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Russulales	21%	Podoscyphaceae	18%	Cymatoderma	13%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05365	Fungi	100%	Basidiomycota	100%	Agaricomycetes	98%	Hymenochaetales	53%	Schizoporaceae	46%	Lagarobasidium	46%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05366	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	91%	Tricholomataceae	91%	Gymnopus	59%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05367	Fungi	100%	Basidiomycota	100%	Agaricomycetes	97%	Agaricales	76%	Tricholomataceae	63%	Pseudoarmillariella	21%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05368	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05369	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Psathyrellaceae	100%	Coprinopsis	90%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05370	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	71%	Tricholomataceae	62%	Setulipes	41%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05371	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	65%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05372	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Boletales	81%	Stephanosporaceae	81%	Stephanospora	81%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05373	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	99%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05374	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Lepista	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05375	Fungi	100%	Ascomycota	100%	Pezizomycetes	46%	Pezizales	46%	Pezizales incertae sedis	46%	Phialea	46%	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05376	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05377	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	67%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05378	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	97%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05379	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	82%	Tricholomataceae	35%	Pleurocollybia	21%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05380	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	66%	Lepista	22%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05381	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Polyporales	36%	Coriolaceae	36%	Ossicaulis	36%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Otu05382	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Atheliales	100%	Atheliaceae	100%	Fibulorhizoctonia	68%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05383	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	97%	Mycena	47%	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05384	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	87%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Otu05385	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	92%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05386	Fungi	100%	Ascomycota	100%	Leotiomycetes	80%	Helotiales	80%	Helotiales incertae sedis	66%	Chalara	60%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05387	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	100%	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05388	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	74%	Amyloflagellula	60%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05389	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	85%	Galerina	81%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05390	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Schizophyllaceae	100%	Henningsomyces	100%	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05391	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	70%	Tectella	38%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05392	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	99%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05393	Fungi	100%	Ascomycota	100%	Leotiomycetes	95%	Helotiales	90%	Helotiales incertae sedis	36%	Hyalodendriella	26%	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Otu05394	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	98%	Clitocybe	80%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05395	Fungi	100%	Ascomycota	100%	Leotiomycetes	85%	Helotiales	80%	Helotiaceae	32%	Crinula	13%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05396	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	99%	Mycena	93%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05397	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Bolbitiaceae	27%	Pholiotina	27%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Otu05398	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	68%	Clitopilus	54%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05399	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	70%	Clitopilus	37%	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05400	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Strophariaceae	72%	Psilocybe	21%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05401	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Bolbitiaceae	73%	Agrocybe	73%	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05402	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Tricholomataceae	97%	Clitocybe	68%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Otu05403	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	91%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05404	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	100%	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05405	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	99%	Tricholomataceae	68%	Lepista	29%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05406	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	78%	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Otu05407	Fungi	100%	Basidiomycota	99%	Agaricomycetes	93%	Hymenochaetales	30%	Hymenochaetales incertae sedis	30%	Sphagnomphalia	29%	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Otu05408	Fungi	100%	Basidiomycota	100%	Agaricomycetes	98%	Russulales	23%	Podoscyphaceae	20%	Cymatoderma	16%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Otu05409	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	100%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05410	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	80%	Tricholomataceae	71%	Pseudoarmillariella	28%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05411	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	98%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05412	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	96%	Tricholomataceae	96%	Gymnopus	74%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Otu05413	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Marasmiaceae	53%	Marasmius	46%	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05414	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	97%	Entolomataceae	71%	Clitopilopsis	37%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05415	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Clitocybe	75%	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05416	Fungi	100%	Basidiomycota	100%	Agaricomycetes	94%	Agaricales	71%	Tricholomataceae	57%	Arrhenia	20%	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05417	Fungi	100%	Basidiomycota	98%	Agaricomycetes	86%	Boletales	25%	Coniophoraceae	22%	Jaapia	22%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05418	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Cortinariaceae	80%	Galerina	71%	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05419	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Entolomataceae	100%	Nolanea	100%	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Otu05420	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	98%	Entolomataceae	95%	Nolanea	84%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Otu05421	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Mycena	63%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Otu05422	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Poromycena	51%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Otu05423	Fungi	100%	Basidiomycota	100%	Agaricomycetes	100%	Agaricales	100%	Tricholomataceae	100%	Lepista	100%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
